fips,state,county,medianAge
93,AR,Mississippi County,36.9
95,AR,Monroe County,45.4
97,AR,Montgomery County,51.1
99,AR,Nevada County,43.4
101,AR,Newton County,48.9
103,AR,Ouachita County,42.8
105,AR,Perry County,44.4
107,AR,Phillips County,40.8
109,AR,Pike County,43.2
111,AR,Poinsett County,39.7
113,AR,Polk County,44.4
115,AR,Pope County,36.9
117,AR,Prairie County,45.8
119,AR,Pulaski County,37.9
121,AR,Randolph County,39.3
123,AR,St. Francis County,39.3
125,AR,Saline County,40.4
127,AR,Scott County,42.8
129,AR,Searcy County,48.5
131,AR,Sebastian County,38
133,AR,Sevier County,35
135,AR,Sharp County,47
137,AR,Stone County,48.7
139,AR,Union County,40.7
141,AR,Van Buren County,49.4
143,AR,Washington County,32.7
145,AR,White County,38.5
147,AR,Woodruff County,45.3
149,AR,Yell County,40.3
1,CA,Alameda County,39.3
3,CA,Alpine County,47.1
5,CA,Amador County,49.6
7,CA,Butte County,36.5
9,CA,Calaveras County,51.1
11,CA,Colusa County,36.2
13,CA,Contra Costa County,40.7
15,CA,Del Norte County,41.2
17,CA,El Dorado County,46.2
19,CA,Fresno County,33.3
21,CA,Glenn County,36.4
23,CA,Humboldt County,39.9
25,CA,Imperial County,33
27,CA,Inyo County,44.7
29,CA,Kern County,32.5
31,CA,Kings County,32.6
33,CA,Lake County,43.9
35,CA,Lassen County,38.4
37,CA,Los Angeles County,38.2
39,CA,Madera County,34.7
41,CA,Marin County,48.2
43,CA,Mariposa County,51
45,CA,Mendocino County,44.2
47,CA,Merced County,31.9
49,CA,Modoc County,50.8
51,CA,Mono County,42
53,CA,Monterey County,35.7
55,CA,Napa County,42.9
57,CA,Nevada County,50.3
59,CA,Orange County,39.4
61,CA,Placer County,42.4
63,CA,Plumas County,53.2
65,CA,Riverside County,36.8
67,CA,Sacramento County,37.4
69,CA,San Benito County,36.5
71,CA,San Bernardino County,34.4
73,CA,San Diego County,37.2
75,CA,San Francisco County,40.5
77,CA,San Joaquin County,35.3
79,CA,San Luis Obispo County,40.6
81,CA,San Mateo County,41.3
83,CA,Santa Barbara County,34.5
85,CA,Santa Clara County,38.2
87,CA,Santa Cruz County,39.7
89,CA,Shasta County,41.4
91,CA,Sierra County,53.7
93,CA,Siskiyou County,47.4
95,CA,Solano County,39.1
97,CA,Sonoma County,43.3
99,CA,Stanislaus County,34.8
101,CA,Sutter County,36.8
103,CA,Tehama County,40.3
105,CA,Trinity County,52
107,CA,Tulare County,32
109,CA,Tuolumne County,47.7
111,CA,Ventura County,39.7
113,CA,Yolo County,31.5
115,CA,Yuba County,33.9
1,CO,Adams County,34.8
3,CO,Alamosa County,32.4
5,CO,Arapahoe County,37.4
7,CO,Archuleta County,51.4
9,CO,Baca County,43.2
11,CO,Bent County,41.8
13,CO,Boulder County,37.7
14,CO,Broomfield County,38.6
15,CO,Chaffee County,47
17,CO,Cheyenne County,42.4
19,CO,Clear Creek County,48.2
21,CO,Conejos County,39.6
23,CO,Costilla County,49.8
25,CO,Crowley County,39.1
27,CO,Custer County,57.8
29,CO,Delta County,47.9
31,CO,Denver County,35.1
33,CO,Dolores County,46.6
35,CO,Douglas County,39.6
37,CO,Eagle County,40.4
39,CO,Elbert County,44.7
41,CO,El Paso County,35.1
43,CO,Fremont County,44.2
45,CO,Garfield County,37.7
47,CO,Gilpin County,48.3
49,CO,Grand County,45.2
51,CO,Gunnison County,36.8
53,CO,Hinsdale County,56.6
55,CO,Huerfano County,53.7
57,CO,Jackson County,49.1
59,CO,Jefferson County,40.5
61,CO,Kiowa County,43.8
63,CO,Kit Carson County,40.3
65,CO,Lake County,37.9
67,CO,La Plata County,42.9
69,CO,Larimer County,37
71,CO,Las Animas County,46.2
73,CO,Lincoln County,40
75,CO,Logan County,39.7
77,CO,Mesa County,41
79,CO,Mineral County,52.5
81,CO,Moffat County,38.7
83,CO,Montezuma County,44.5
85,CO,Montrose County,46
87,CO,Morgan County,36
89,CO,Otero County,40.3
91,CO,Ouray County,54.1
93,CO,Park County,51.1
95,CO,Phillips County,41.6
97,CO,Pitkin County,46.6
99,CO,Prowers County,37.3
101,CO,Pueblo County,39.8
103,CO,Rio Blanco County,39.4
105,CO,Rio Grande County,41.8
107,CO,Routt County,43.4
109,CO,Saguache County,49.1
111,CO,San Juan County,47.4
113,CO,San Miguel County,44.2
115,CO,Sedgwick County,49.9
117,CO,Summit County,40.7
119,CO,Teller County,51
121,CO,Washington County,41.6
123,CO,Weld County,35.3
125,CO,Yuma County,37.5
110,CT,Capitol Planning Region,39.7
120,CT,Greater Bridgeport Planning Region,40.6
130,CT,Lower Connecticut River Valley Planning Region,45.6
140,CT,Naugatuck Valley Planning Region,41.2
150,CT,Northeastern Connecticut Planning Region,42.6
160,CT,Northwest Hills Planning Region,45
170,CT,South Central Connecticut Planning Region,40
180,CT,Southeastern Connecticut Planning Region,41.7
190,CT,Western Connecticut Planning Region,41.2
1,DE,Kent County,38.6
3,DE,New Castle County,39.3
5,DE,Sussex County,52.7
1,DC,District of Columbia,34.8
1,FL,Alachua County,32.4
3,FL,Baker County,37.6
5,FL,Bay County,41.2
7,FL,Bradford County,40.4
9,FL,Brevard County,47
11,FL,Broward County,41.5
13,FL,Calhoun County,41.4
15,FL,Charlotte County,60.2
17,FL,Citrus County,57
19,FL,Clay County,40.5
21,FL,Collier County,53
23,FL,Columbia County,41.4
27,FL,DeSoto County,42.5
29,FL,Dixie County,46.4
31,FL,Duval County,36.9
33,FL,Escambia County,37.9
35,FL,Flagler County,53
37,FL,Franklin County,49.7
39,FL,Gadsden County,42.7
41,FL,Gilchrist County,42.5
43,FL,Glades County,47.4
45,FL,Gulf County,46.8
47,FL,Hamilton County,41.4
49,FL,Hardee County,35.5
51,FL,Hendry County,35.4
53,FL,Hernando County,47.4
55,FL,Highlands County,54.3
57,FL,Hillsborough County,37.9
59,FL,Holmes County,42.2
61,FL,Indian River County,55.6
63,FL,Jackson County,42.2
65,FL,Jefferson County,48
67,FL,Lafayette County,41.2
69,FL,Lake County,46.7
71,FL,Lee County,49.4
73,FL,Leon County,31.8
75,FL,Levy County,47.5
77,FL,Liberty County,40.5
79,FL,Madison County,44.6
81,FL,Manatee County,50
83,FL,Marion County,48.4
85,FL,Martin County,53.6
86,FL,Miami-Dade County,41
87,FL,Monroe County,49
89,FL,Nassau County,46.4
91,FL,Okaloosa County,37.6
93,FL,Okeechobee County,41.7
95,FL,Orange County,36.6
97,FL,Osceola County,37
99,FL,Palm Beach County,45.6
101,FL,Pasco County,43.5
103,FL,Pinellas County,49.3
105,FL,Polk County,39.5
107,FL,Putnam County,45.2
109,FL,St. Johns County,44.3
111,FL,St. Lucie County,45.2
113,FL,Santa Rosa County,40.2
115,FL,Sarasota County,57.5
117,FL,Seminole County,39.8
119,FL,Sumter County,68.1
121,FL,Suwannee County,43
123,FL,Taylor County,42.4
125,FL,Union County,38.5
127,FL,Volusia County,46.8
129,FL,Wakulla County,41.1
131,FL,Walton County,44.1
133,FL,Washington County,41.5
1,GA,Appling County,39.4
3,GE,Atkinson County,36.6
5,GE,Bacon County,37.8
7,GE,Baker County,47.9
9,GE,Baldwin County,36.4
11,GE,Banks County,41.2
13,GE,Barrow County,36.2
15,GE,Bartow County,38.2
17,GE,Ben Hill County,39.6
19,GE,Berrien County,40
21,GE,Bibb County,36.6
23,GE,Bleckley County,40.1
25,GE,Brantley County,40.7
27,GE,Brooks County,43.5
29,GE,Bryan County,35
31,GE,Bulloch County,30.1
33,GE,Burke County,39.2
35,GE,Butts County,38.3
37,GE,Calhoun County,40.5
39,GE,Camden County,34.2
43,GE,Candler County,38.9
45,GE,Carroll County,35.3
47,GE,Catoosa County,41.3
49,GE,Charlton County,38.9
51,GE,Chatham County,37.3
53,GE,Chattahoochee County,25.4
55,GE,Chattooga County,40.8
57,GE,Cherokee County,40.2
59,GE,Clarke County,29.1
61,GE,Clay County,46.9
63,GE,Clayton County,33.6
65,GE,Clinch County,37.4
67,GE,Cobb County,37.7
69,GE,Coffee County,36.2
71,GE,Colquitt County,37.3
73,GE,Columbia County,37.8
75,GE,Cook County,38.1
77,GE,Coweta County,39.7
79,GE,Crawford County,44.7
81,GE,Crisp County,40.4
83,GE,Dade County,43
85,GE,Dawson County,42.5
87,GE,Decatur County,38.7
89,GE,DeKalb County,36.7
91,GE,Dodge County,42.9
93,GE,Dooly County,45.6
95,GE,Dougherty County,36.4
97,GE,Douglas County,36.8
99,GE,Early County,41.2
101,GE,Echols County,37.5
103,GE,Effingham County,36.6
105,GE,Elbert County,42.2
107,GE,Emanuel County,37.3
109,GE,Evans County,38
111,GE,Fannin County,54.3
113,GE,Fayette County,43.3
115,GE,Floyd County,37.9
117,GE,Forsyth County,39.7
119,GE,Franklin County,40
121,GE,Fulton County,36.4
123,GE,Gilmer County,49.9
125,GE,Glascock County,43.2
127,GE,Glynn County,43.7
129,GE,Gordon County,39.2
131,GE,Grady County,40.6
133,GE,Greene County,52.7
135,GE,Gwinnett County,36.2
137,GE,Habersham County,39.4
139,GE,Hall County,38
141,GE,Hancock County,47.6
143,GE,Haralson County,38.4
145,GE,Harris County,43
147,GE,Hart County,45.1
149,GE,Heard County,40.5
151,GE,Henry County,37.2
153,GE,Houston County,36.1
155,GE,Irwin County,40.9
157,GE,Jackson County,38
159,GE,Jasper County,41
161,GE,Jeff Davis County,37.9
163,GE,Jefferson County,40
165,GE,Jenkins County,38.6
167,GE,Johnson County,42.9
169,GE,Jones County,41.2
171,GE,Lamar County,38.5
173,GE,Lanier County,37.6
175,GE,Laurens County,39.2
177,GE,Lee County,37.3
179,GE,Liberty County,28.3
181,GE,Lincoln County,48.2
183,GE,Long County,33.2
185,GE,Lowndes County,31.3
187,GE,Lumpkin County,36.2
189,GE,McDuffie County,39.5
191,GE,McIntosh County,52.2
193,GE,Macon County,40.9
195,GE,Madison County,40
197,GE,Marion County,45.4
199,GE,Meriwether County,43
201,GE,Miller County,43.3
205,GE,Mitchell County,40.2
207,GE,Monroe County,42.3
209,GE,Montgomery County,39.5
211,GE,Morgan County,43.1
213,GE,Murray County,38.8
215,GE,Muscogee County,35.3
217,GE,Newton County,36.6
219,GE,Oconee County,40.8
221,GE,Oglethorpe County,42.4
223,GE,Paulding County,36.8
225,GE,Peach County,37.9
227,GE,Pickens County,46.7
229,GE,Pierce County,39.6
231,GE,Pike County,40
233,GE,Polk County,37.1
235,GE,Pulaski County,44
237,GE,Putnam County,48.4
239,GE,Quitman County,54
241,GE,Rabun County,51.1
243,GE,Randolph County,46
245,GE,Richmond County,35.1
247,GE,Rockdale County,39.3
249,GE,Schley County,42.1
251,GE,Screven County,43.7
253,GE,Seminole County,46.7
255,GE,Spalding County,39
257,GE,Stephens County,41.7
259,GE,Stewart County,35.6
261,GE,Sumter County,36.6
263,GE,Talbot County,50.7
265,GE,Taliaferro County,49.5
267,GE,Tattnall County,37.8
269,GE,Taylor County,45
271,GE,Telfair County,41.3
273,GE,Terrell County,41.4
275,GE,Thomas County,40.3
277,GE,Tift County,36.6
279,GE,Toombs County,36.6
281,GE,Towns County,57.6
283,GE,Treutlen County,38.9
285,GE,Troup County,37.5
287,GE,Turner County,39
289,GE,Twiggs County,48.4
291,GE,Union County,56.2
293,GE,Upson County,40.7
295,GE,Walker County,41.7
297,GE,Walton County,39.4
299,GE,Ware County,37.7
301,GE,Warren County,44.9
303,GE,Washington County,40.3
305,GE,Wayne County,37.9
307,GE,Webster County,48.9
309,GA,Wheeler County,39.4
311,GA,White County,45.5
313,GA,Whitfield County,36.6
315,GA,Wilcox County,41.7
317,GA,Wilkes County,45.5
319,GA,Wilkinson County,42.9
321,GA,Worth County,42.2
1,HI,Hawaii County,43.5
3,HI,Honolulu County,39.6
5,HI,Kalawao County,56.3
7,HI,Kauai County,43.1
9,HI,Maui County,42.9
1,ID,Ada County,38.7
3,ID,Adams County,53.3
5,ID,Bannock County,35.1
7,ID,Bear Lake County,39.7
9,ID,Benewah County,45.1
11,ID,Bingham County,34.7
13,ID,Blaine County,45.9
15,ID,Boise County,53
17,ID,Bonner County,48.2
19,ID,Bonneville County,33.5
21,ID,Boundary County,43.6
23,ID,Butte County,45.2
25,ID,Camas County,46.4
27,ID,Canyon County,34.9
29,ID,Caribou County,37.7
31,ID,Cassia County,32.9
33,ID,Clark County,39.2
35,ID,Clearwater County,52.1
37,ID,Custer County,52.1
39,ID,Elmore County,33.5
41,ID,Franklin County,34
43,ID,Fremont County,39.7
45,ID,Gem County,43.9
47,ID,Gooding County,38.3
49,ID,Idaho County,49.4
51,ID,Jefferson County,32.7
53,ID,Jerome County,34.1
55,ID,Kootenai County,40.9
57,ID,Latah County,30.9
59,ID,Lemhi County,52.3
61,ID,Lewis County,47.5
63,ID,Lincoln County,36.2
65,ID,Madison County,20.9
67,ID,Minidoka County,34.9
69,ID,Nez Perce County,41.3
71,ID,Oneida County,40.3
73,ID,Owyhee County,39
75,ID,Payette County,39.4
77,ID,Power County,34.5
79,ID,Shoshone County,44.7
81,ID,Teton County,40.7
83,ID,Twin Falls County,36.3
85,ID,Valley County,49.2
87,ID,Washington County,44.9
1,IL,Adams County,41.4
3,IL,Alexander County,47.5
5,IL,Bond County,40
7,IL,Boone County,40.2
9,IL,Brown County,38.2
11,IL,Bureau County,44.4
13,IL,Calhoun County,48.3
15,IL,Carroll County,45.6
17,IL,Cass County,40.2
19,IL,Champaign County,31.1
21,IL,Christian County,43.1
23,IL,Clark County,42.4
25,IL,Clay County,42.4
27,IL,Clinton County,41.2
29,IL,Coles County,37.6
31,IL,Cook County,38.2
33,IL,Crawford County,42.1
35,IL,Cumberland County,43.1
37,IL,DeKalb County,32.4
39,IL,De Witt County,43.3
41,IL,Douglas County,39.1
43,IL,DuPage County,40.4
45,IL,Edgar County,46
47,IL,Edwards County,44.4
49,IL,Effingham County,39.9
51,IL,Fayette County,40.9
53,IL,Ford County,41.2
55,IL,Franklin County,43.2
57,IL,Fulton County,43.5
59,IL,Gallatin County,46.4
61,IL,Greene County,44.1
63,IL,Grundy County,38.8
65,IL,Hamilton County,42.7
67,IL,Hancock County,45.4
69,IL,Hardin County,50
71,IL,Henderson County,50.7
73,IL,Henry County,43.6
75,IL,Iroquois County,44.2
77,IL,Jackson County,32.3
79,IL,Jasper County,43.4
81,IL,Jefferson County,41.4
83,IL,Jersey County,43.5
85,IL,Jo Daviess County,51.6
87,IL,Johnson County,42.1
89,IL,Kane County,39
91,IL,Kankakee County,39.1
93,IL,Kendall County,36.3
95,IL,Knox County,42.7
97,IL,Lake County,39.4
99,IL,LaSalle County,42.2
101,IL,Lawrence County,41
103,IL,Lee County,43.5
105,IL,Livingston County,41.4
107,IL,Logan County,40.7
109,IL,McDonough County,35.3
111,IL,McHenry County,40.8
113,IL,McLean County,34.3
115,IL,Macon County,41.2
117,IL,Macoupin County,44.2
119,IL,Madison County,40.5
121,IL,Marion County,41.4
123,IL,Marshall County,45.8
125,IL,Mason County,45.1
127,IL,Massac County,44.8
129,IL,Menard County,43.8
131,IL,Mercer County,44.4
133,IL,Monroe County,43.2
135,IL,Montgomery County,42.7
137,IL,Morgan County,42.4
139,IL,Moultrie County,40.2
141,IL,Ogle County,42.2
143,IL,Peoria County,38.4
145,IL,Perry County,41.8
147,IL,Piatt County,43.1
149,IL,Pike County,42.2
151,IL,Pope County,56.3
153,IL,Pulaski County,44.3
155,IL,Putnam County,46.7
157,IL,Randolph County,42.8
159,IL,Richland County,42.5
161,IL,Rock Island County,40.6
163,IL,St. Clair County,39.6
165,IL,Saline County,43.9
167,IL,Sangamon County,41.2
169,IL,Schuyler County,46.5
171,IL,Scott County,44.8
173,IL,Shelby County,45.2
175,IL,Stark County,44.4
177,IL,Stephenson County,45.4
179,IL,Tazewell County,41.8
181,IL,Union County,44.7
183,IL,Vermilion County,41
185,IL,Wabash County,43.5
187,IL,Warren County,40
189,IL,Washington County,44.3
191,IL,Wayne County,43.3
193,IL,White County,44.4
195,IL,Whiteside County,43.1
197,IL,Will County,39.1
199,IL,Williamson County,42
201,IL,Winnebago County,39.7
203,IL,Woodford County,41
1,IN,Adams County,33.5
3,IN,Allen County,36.1
5,IN,Bartholomew County,37.9
7,IN,Benton County,40.1
9,IN,Blackford County,43.4
11,IN,Boone County,38.6
13,IN,Brown County,51.4
15,IN,Carroll County,43
17,IN,Cass County,41.4
19,IN,Clark County,39.7
21,IN,Clay County,41.2
23,IN,Clinton County,37.6
25,IN,Crawford County,45.5
27,IN,Daviess County,34.6
29,IN,Dearborn County,42.7
31,IN,Decatur County,39.8
33,IN,DeKalb County,39.2
35,IN,Delaware County,35.6
37,IN,Dubois County,40.9
39,IN,Elkhart County,35.8
41,IN,Fayette County,42.8
43,IN,Floyd County,40.2
45,IN,Fountain County,42.9
47,IN,Franklin County,42.6
49,IN,Fulton County,41.7
51,IN,Gibson County,39.9
53,IN,Grant County,39.7
55,IN,Greene County,43.1
57,IN,Hamilton County,38.3
59,IN,Hancock County,40.4
61,IN,Harrison County,42.5
63,IN,Hendricks County,38.6
65,IN,Henry County,42.2
67,IN,Howard County,40.6
69,IN,Huntington County,40.9
71,IN,Jackson County,40
73,IN,Jasper County,41.5
75,IN,Jay County,40.2
77,IN,Jefferson County,42
79,IN,Jennings County,40.6
81,IN,Johnson County,38
83,IN,Knox County,39.1
85,IN,Kosciusko County,39.1
87,IN,LaGrange County,32.3
89,IN,Lake County,39.9
91,IN,LaPorte County,41.1
93,IN,Lawrence County,43
95,IN,Madison County,40.8
97,IN,Marion County,34.6
99,IN,Marshall County,40.2
101,IN,Martin County,42.9
103,IN,Miami County,40.7
105,IN,Monroe County,31.1
107,IN,Montgomery County,40.2
109,IN,Morgan County,42.3
111,IN,Newton County,43.5
113,IN,Noble County,39.5
115,IN,Ohio County,46.2
117,IN,Orange County,42.7
119,IN,Owen County,45
121,IN,Parke County,41.5
123,IN,Perry County,41.5
125,IN,Pike County,43.2
127,IN,Porter County,40.9
129,IN,Posey County,43.4
131,IN,Pulaski County,43.4
133,IN,Putnam County,38.9
135,IN,Randolph County,42.7
137,IN,Ripley County,41.1
139,IN,Rush County,42.1
141,IN,St. Joseph County,36.7
143,IN,Scott County,40.7
145,IN,Shelby County,41.6
147,IN,Spencer County,43.8
149,IN,Starke County,42.7
151,IN,Steuben County,43.8
153,IN,Sullivan County,41.8
155,IN,Switzerland County,42.3
157,IN,Tippecanoe County,28.8
159,IN,Tipton County,44.6
161,IN,Union County,43.9
163,IN,Vanderburgh County,38.8
165,IN,Vermillion County,42.9
167,IN,Vigo County,36.3
169,IN,Wabash County,43.4
171,IN,Warren County,43.5
173,IN,Warrick County,41.1
175,IN,Washington County,41.8
177,IN,Wayne County,40.8
179,IN,Wells County,39.8
181,IN,White County,42.8
183,IN,Whitley County,41.5
1,IA,Adair County,43.3
3,IA,Adams County,46.2
5,IA,Allamakee County,43.5
7,IA,Appanoose County,45.1
9,IA,Audubon County,46.2
11,IA,Benton County,42.5
13,IA,Black Hawk County,35.6
15,IA,Boone County,42.5
17,IA,Bremer County,39.4
19,IA,Buchanan County,40.1
21,IA,Buena Vista County,36.1
23,IA,Butler County,43.7
25,IA,Calhoun County,43
27,IA,Carroll County,41.8
29,IA,Cass County,43.6
31,IA,Cedar County,44
33,IA,Cerro Gordo County,44.2
35,IA,Cherokee County,44.4
37,IA,Chickasaw County,43.6
39,IA,Clarke County,40
41,IA,Clay County,42.3
43,IA,Clayton County,46
45,IA,Clinton County,42.3
47,IA,Crawford County,38.6
49,IA,Dallas County,36
51,IA,Davis County,36.9
53,IA,Decatur County,37.5
55,IA,Delaware County,43.4
57,IA,Des Moines County,42.2
59,IA,Dickinson County,48.6
61,IA,Dubuque County,39.1
63,IA,Emmet County,44.1
65,IA,Fayette County,43.2
67,IA,Floyd County,43
69,IA,Franklin County,42.9
71,IA,Fremont County,45.4
73,IA,Greene County,43.9
75,IA,Grundy County,41.9
77,IA,Guthrie County,45.8
79,IA,Hamilton County,43.1
81,IA,Hancock County,44.5
83,IA,Hardin County,45.3
85,IA,Harrison County,42.5
87,IA,Henry County,40.6
89,IA,Howard County,40.9
91,IA,Humboldt County,41.8
93,IA,Ida County,41.6
95,IA,Iowa County,42.2
97,IA,Jackson County,44.4
99,IA,Jasper County,41.3
101,IA,Jefferson County,45.3
103,IA,Johnson County,31.1
105,IA,Jones County,43.8
107,IA,Keokuk County,43
109,IA,Kossuth County,44.9
111,IA,Lee County,43.5
113,IA,Linn County,39
115,IA,Louisa County,43
117,IA,Lucas County,43.6
119,IA,Lyon County,38.2
121,IA,Madison County,41.2
123,IA,Mahaska County,39.6
125,IA,Marion County,40.3
127,IA,Marshall County,38.1
129,IA,Mills County,43.3
131,IA,Mitchell County,42.2
133,IA,Monona County,44.5
135,IA,Monroe County,42
137,IA,Montgomery County,43.5
139,IA,Muscatine County,39.5
141,IA,O'Brien County,41
143,IA,Osceola County,43.8
145,IA,Page County,45
147,IA,Palo Alto County,42
149,IA,Plymouth County,41
151,IA,Pocahontas County,44.9
153,IA,Polk County,36.3
155,IA,Pottawattamie County,40.4
157,IA,Poweshiek County,40.7
159,IA,Ringgold County,43
161,IA,Sac County,44.7
163,IA,Scott County,39.3
165,IA,Shelby County,45.1
167,IA,Sioux County,34.4
169,IA,Story County,26.6
171,IA,Tama County,41.7
173,IA,Taylor County,41.8
175,IA,Union County,41.4
177,IA,Van Buren County,43.6
179,IA,Wapello County,39.5
181,IA,Warren County,38.8
183,IA,Washington County,40.3
185,IA,Wayne County,40.8
187,IA,Webster County,39.1
189,IA,Winnebago County,41.5
191,IA,Winneshiek County,43.1
193,IA,Woodbury County,36.2
195,IA,Worth County,44.2
197,IA,Wright County,42.1
1,KS,Allen County,40.8
3,KS,Anderson County,41.4
5,KS,Atchison County,36.9
7,KS,Barber County,43.6
9,KS,Barton County,40.3
11,KS,Bourbon County,38.5
13,KS,Brown County,41
15,KS,Butler County,38.4
17,KS,Chase County,44.4
19,KS,Chautauqua County,45
21,KS,Cherokee County,42.1
23,KS,Cheyenne County,44.5
25,KS,Clark County,41.1
27,KS,Clay County,43.4
29,KS,Cloud County,40.2
31,KS,Coffey County,43.7
33,KS,Comanche County,44.3
35,KS,Cowley County,39.1
37,KS,Crawford County,33.5
39,KS,Decatur County,50.2
41,KS,Dickinson County,42.5
43,KS,Doniphan County,41.5
45,KS,Douglas County,31.4
47,KS,Edwards County,43.9
49,KS,Elk County,48.4
51,KS,Ellis County,33.1
53,KS,Ellsworth County,43.1
55,KS,Finney County,31.9
57,KS,Ford County,32
59,KS,Franklin County,40.2
61,KS,Geary County,26.9
63,KS,Gove County,41.9
65,KS,Graham County,47.5
67,KS,Grant County,34.4
69,KS,Gray County,35.4
71,KS,Greeley County,38.6
73,KS,Greenwood County,47.5
